deadline1,deadline2,deadline3,deadline4,deadline5,predicted_nodisp_disp
74.21877124969728,67.99638045172938,72.58398957164493,80.18263585462394,158.09560185993752,40.000400000000035
91.14228369972794,107.2228449201525,106.83557220694567,58.909903385080504,159.07979863765325,39.911100000000005
70.3482064890058,118.91972649341987,92.6118133940781,69.08978598611245,150.85278145713895,39.901100000000014
83.9199618395433,114.0694764175979,69.98660958709999,63.85350777708957,166.14923866563709,39.76629999999999
70.08556919678894,108.63342635496434,64.68303333249644,69.62092392174067,158.79408310900058,39.71150000000002
44.972247395241965,113.35236164631992,107.65824336439287,92.87341862290093,159.25316479839228,39.697299999999984
43.177628603416395,118.25657761631203,73.94123549091215,71.6361488359368,150.36247186310808,39.65299999999999
91.94424631997755,116.99384553520044,105.94429070606901,88.01292553204998,148.3979841899909,39.6184
77.51255229704209,122.38724371759996,73.8357615777449,63.12504940313982,161.96093182208378,39.3691
56.44065706115573,97.8680703990811,113.68488123990595,89.25115435659387,161.32433525269954,39.33220000000001
42.48751077160588,93.91792892032379,100.38206496146111,97.49225438099516,163.01275827311832,39.22089999999999
92.12058100684499,108.77182454740772,108.42418904867749,58.85815670811104,166.70881249971274,39.2141
87.643571319699,105.53163888850982,93.45880409627014,59.316333741609725,140.53847015872458,39.20530000000003
55.9046431118108,96.3557203969871,103.25241354401733,64.3387643355993,143.74276329078754,39.127799999999986
81.44992553190633,102.94403765157237,95.35216778409642,82.45460193067724,138.52435159379738,39.11780000000002
64.85072855439633,117.97460261367566,86.03684334474218,85.1391827925861,140.634719237323,39.11250000000001
65.36124207013994,106.51922940536024,95.49286512675717,61.052798055826614,133.81373273895,38.960599999999985
83.40526695390739,108.20518749679412,107.60632383136802,67.86017021206675,168.85503030586054,38.95580000000001
79.51077447339685,97.93748880596323,81.95706783334948,64.24975081696653,137.8825370665205,38.92640000000003
96.84222385860244,111.43244108764948,62.78275367504858,90.3636969795195,162.73668645498455,38.8652
62.01145602233686,120.64601266206569,91.45742532653445,78.39178064075709,165.15367327365175,38.814899999999994
73.65706769836507,112.76084709418551,86.60966487349604,67.98811022966271,141.1058215890052,38.78350000000001
93.79313641396271,118.65182340747704,114.90741169509953,53.65209057323862,164.48700857161103,38.78119999999999
78.8262664757824,83.73583075786098,58.193522771408965,80.86585759779571,152.3042012618981,38.7534
83.77401016488392,119.84381983395134,66.56677286022915,92.01196093854426,144.6226803038783,38.721400000000024
96.32360884548281,109.6171716531509,65.29932078792163,63.17780350011343,140.20659993340269,38.70239999999999
77.50350419456451,104.47117090302308,75.91281543870319,85.24964877086549,167.60998177450742,38.62179999999998
93.55280341693408,105.08934684621876,89.94308673761091,85.12468651350508,136.04295517212182,38.6043
71.48684833521791,109.84841554381227,69.2354600834899,75.18919266481463,158.65226151455016,38.602000000000004
31.145757817150134,122.57036483165697,86.25629742006382,87.09706231405994,138.8695651985051,38.56569999999998
91.39395404776114,94.40622509201124,89.52619583529938,57.61099570697099,157.75474374953637,38.44649999999999
37.31377042830765,109.37645431425221,93.7465059350381,70.0288933637484,161.05704277260298,38.4173
65.81552759684789,62.34395716637116,73.05058369626757,81.54305146799149,158.43956679938904,38.38350000000002
40.57774586859797,109.7385562283511,89.06232420148172,62.97274954214042,161.88761937793853,38.32550000000001
55.15320539954254,110.27964810586707,76.0805881474315,63.83326016969219,137.39066072295932,38.272999999999996
43.5673026058312,117.44605185730964,88.39948698648183,58.419673548219045,135.52429634149118,38.1877
60.596949927329064,69.07029245075896,70.51926928093778,87.88668552395613,144.58520300677282,38.1623
92.51290173326407,123.1514667223174,68.85939442427377,95.37847308760098,159.55583508530052,38.1206
69.96397514645338,112.45396224905797,111.73466011161999,68.08272098562358,163.18829297023285,38.11390000000001
86.52821302933596,90.33470711767826,68.97634781881632,60.33551774738715,166.50935220561956,38.09280000000002
63.615187751684786,71.65672896201015,72.18691380429549,76.09562208708194,156.66619719261323,38.06450000000002
60.26629456231038,104.52476823066218,98.89300509036079,59.095355493830255,159.69207801781465,38.0375
54.73313778714794,112.15568828508799,73.03776843517707,69.13072751443414,137.0427536940886,37.983000000000004
67.35186372044178,124.08877761839804,77.21188499080442,69.5127964614047,163.19440010332983,37.963400000000014
95.96072640612707,125.40098714300748,83.7661596450043,37.146509333685785,150.78043585283592,37.9327
26.5417933253587,110.60918436984511,96.69900934591645,96.47195611565326,144.04614592363816,37.91589999999997
89.23770802785579,116.33194627183774,123.22194600129876,57.1878608767933,162.89926887183975,37.87840000000003
69.03033244502745,113.40735866944632,87.61277248438502,76.40128605500378,144.4839620627582,37.87840000000001
86.08494547252974,123.33386902998603,100.30702488568217,62.44631590682966,165.01527951261866,37.82570000000002
88.81506086190909,77.07041576154873,90.02023527984235,98.02388519160601,143.17364478403394,37.80580000000002
95.34850146578397,113.90073879625707,35.825540285162404,37.78338087986266,154.05718604430322,37.76860000000001
89.0035378126855,120.46572947837213,62.006791783855476,73.16483714138002,169.52633745456498,37.767800000000015
